year, Agriculture & Food Products , Chemical & Allied Industries ," Plastics, Rubber & Leather ", Textiles & Paper Products ," Footwear, Stone & Glass ", Metals & Engineering Products , Precision Instruments & Miscellaneous Items
2017-2018,4711.18,10368.32,1660.6,8050.8,11120.13,3231.36,7390.65
2018-2019 ,4631.13,11467.8,1922.01,8677.44,11668.14,3201.32,9281.71
2019-2020,4687.88,12359.32,2014.72,8681.94,10620.3,2888.54,10090.85
2020-2021 ,4845.45,12314.41,1944.57,8459.62,10144.41,2771.51,9304.94
2021-2022,5828.23,17372.44,3223.14,12119.83,16737.68,5534.17,12696.92
2022-2023 ,5184.42,19879.72,3168.3,10796.43,14606.36,5980.41,16231.74
2023-2024,5241.97,18889.94,3049.95,10294.93,11831.23,5078.98,20517.99
